user_id_1,user_id_2,country,region,city,cap,latitude,longitude
L-935996,L-784715,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-251343,L-126523,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-320344,L-266591,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-314817,L-26346,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-102004,L-779743,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-315666,L-823276,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-990419,L-48008,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-813210,L-848041,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-365038,L-316570,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-897917,L-620609,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-115061,L-70659,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-649404,L-235068,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-72151,L-575427,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-288590,L-533700,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-514196,L-985674,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-416697,L-695521,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-832977,L-400836,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-72301,L-327462,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-225551,L-959842,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-741663,L-750615,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-734884,L-853926,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-231212,L-917634,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-508196,L-36049,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-509781,L-210436,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-634211,L-975997,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-66918,L-720048,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-765687,L-318695,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-33517,L-778984,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-556131,L-419830,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-421930,L-162175,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-735107,L-322204,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-805593,L-720869,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-497320,L-572905,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-491393,L-533762,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-9832,L-260156,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-863377,L-591959,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-209142,L-134147,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-740308,L-560377,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-356027,L-689746,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-945877,L-472446,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-155113,L-182377,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-151893,L-125700,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-460100,L-158887,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-976430,L-900719,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-281077,L-700240,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-374626,L-13184,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-384333,L-791328,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-302446,L-562190,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-427352,L-24077,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-795230,L-899047,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-470603,L-414272,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-589559,L-955185,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-649074,L-901321,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-903407,L-373073,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-68689,L-941386,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-904088,L-555026,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-598842,L-553883,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-846372,L-321246,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-838719,L-821642,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-38622,L-668502,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-203939,L-487029,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-770388,L-605698,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-553151,L-321054,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-210347,L-43972,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-416883,L-124828,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-520207,L-413528,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-364628,L-493719,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-399287,L-228618,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-534052,L-961821,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-199123,L-607764,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-553665,L-566887,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-225830,L-545182,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-463511,L-755362,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-747797,L-508226,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-653906,L-205813,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-183634,L-608517,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-260624,L-638402,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-677875,L-422569,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-78561,L-581729,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-226251,L-201597,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-716238,L-692073,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-989376,L-932719,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-388853,L-114938,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-684318,L-359063,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-437533,L-94408,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-179131,L-199807,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-897481,L-446315,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-715004,L-938649,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-593459,L-948528,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-180623,L-288440,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-868455,L-70009,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-41242,L-477716,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-36244,L-697898,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-597170,L-615253,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-571831,L-45051,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-362436,L-842515,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-45426,L-879484,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-725015,L-310273,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-922628,L-738466,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-114218,L-137858,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-800757,L-667593,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-134962,L-18912,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-443781,L-328764,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-176270,L-336628,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-610690,L-677508,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-656190,L-388937,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-891213,L-154950,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-219275,L-221345,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-564904,L-486623,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-843995,L-519448,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-682674,L-293874,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-281571,L-153801,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-475186,L-219014,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-860518,L-743681,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-238155,L-53488,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-627752,L-415943,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-359946,L-79808,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-265326,L-195414,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-721735,L-106453,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-103706,L-652051,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-530155,L-80902,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-931509,L-616560,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-646014,L-73257,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-504872,L-218246,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-708827,L-101169,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-586859,L-176359,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-459979,L-774104,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-278763,L-910826,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-396661,L-371937,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-105604,L-743788,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-142953,L-157094,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-309734,L-68873,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-216793,L-989085,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-391588,L-975664,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-838686,L-930552,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-626973,L-852127,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-25542,L-703397,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-477270,L-663054,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-925651,L-87981,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-288462,L-430668,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-848237,L-814684,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-676690,L-46471,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-70425,L-992158,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-474983,L-624867,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-785164,L-346651,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-697536,L-826692,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-171821,L-616818,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-21463,L-86520,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-116034,L-829651,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-615420,L-949983,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-659568,L-509421,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-736833,L-945715,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-255697,L-809923,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-799080,L-25029,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-137852,L-467824,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-425735,L-139525,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-684481,L-385365,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-799319,L-872001,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-11903,L-772002,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-605508,L-333101,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-770921,L-146768,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-206002,L-294205,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-673488,L-898750,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-755464,L-478309,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-686281,L-405653,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-795739,L-936071,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-526949,L-115574,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-442076,L-266721,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-299063,L-942085,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-58529,L-756693,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-391091,L-797796,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-399181,L-423309,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-81090,L-916616,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-781365,L-207102,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-759255,L-622272,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-14170,L-190558,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-443385,L-258374,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-115819,L-590674,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-206387,L-616042,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-498708,L-197020,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-558059,L-760104,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-527326,L-96545,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-162767,L-157338,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-476034,L-665976,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-475241,L-171226,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-306215,L-16287,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-97761,L-953318,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-808468,L-499802,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-488720,L-883037,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-574729,L-360456,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-870765,L-158330,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-257343,L-684277,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-374870,L-327334,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-288494,L-865376,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-245261,L-137618,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-570025,L-6778,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-335844,L-654606,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-313605,L-288993,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-818067,L-209040,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-329984,L-503037,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-673779,L-123252,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-430643,L-18721,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-619218,L-51911,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-214315,L-886435,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-352573,L-427679,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-727899,L-30791,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-463392,L-875577,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-628934,L-247508,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-830712,L-914770,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-35695,L-695710,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-802392,L-581284,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-633869,L-999877,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-703851,L-604195,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-897093,L-909467,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-935372,L-453098,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-990961,L-382041,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-346450,L-820821,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-267500,L-428377,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-518840,L-130898,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-787757,L-565910,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-435336,L-383714,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-424122,L-395088,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-286923,L-781667,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-535504,L-862765,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-435191,L-227371,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-84120,L-208383,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-692907,L-854684,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-797632,L-985555,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-225584,L-177414,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-328780,L-316319,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-737169,L-858646,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-628968,L-543025,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-460836,L-112315,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-679823,L-574677,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-224625,L-562213,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-461374,L-464689,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-972408,L-950854,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-258894,L-48098,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-167619,L-783015,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-406758,L-378616,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-117673,L-403605,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-694344,L-152980,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-854818,L-925779,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-707426,L-45829,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-111264,L-960065,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-92008,L-213338,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-760342,L-966146,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-838462,L-202181,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-557080,L-827423,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-988027,L-980718,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-105176,L-819980,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-212913,L-943667,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-282465,L-29826,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-959985,L-253573,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-15024,L-320544,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-349586,L-464242,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-463394,L-771878,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-550249,L-859263,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-801645,L-596252,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-530141,L-652373,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-360297,L-157431,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-706391,L-900232,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-748425,L-964500,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-893465,L-181711,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-151052,L-421768,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-419920,L-513139,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-645114,L-728883,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-939549,L-677904,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-662370,L-944933,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-60006,L-378448,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-828403,L-465880,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-770536,L-601929,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-283838,L-565565,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-986250,L-872560,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-245967,L-258683,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-641713,L-601068,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-749198,L-365679,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-316089,L-624737,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-388218,L-274859,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-913866,L-694827,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-851756,L-88479,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-188170,L-19032,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-312784,L-114699,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-654393,L-923868,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-942740,L-775564,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-156235,L-42370,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-723897,L-517323,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-772565,L-383331,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-281726,L-583827,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-914252,L-658635,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-418265,L-47431,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-651154,L-988534,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-471129,L-259317,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-984701,L-434983,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-26271,L-24001,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-850183,L-700825,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-315691,L-532578,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-408390,L-906556,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-303557,L-456716,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-300919,L-626052,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-51557,L-63559,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-512738,L-877063,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-477037,L-951582,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-966457,L-469929,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-665087,L-170079,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-755035,L-930662,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-85111,L-938910,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-580934,L-745591,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-684615,L-982985,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-604799,L-240765,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-882291,L-251291,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-871547,L-982549,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-136714,L-84539,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-283097,L-7336,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-650212,L-636417,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-888559,L-988369,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-374191,L-199734,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-826499,L-293296,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-781391,L-520334,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-124505,L-506989,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-722371,L-312572,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-699621,L-571851,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-105185,L-15708,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-596569,L-86422,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-612066,L-467549,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-395112,L-724996,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-994541,L-30846,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-394265,L-79881,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-903342,L-712014,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-168681,L-914823,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-304297,L-215985,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-393471,L-192674,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-269574,L-282206,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-461922,L-445522,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-778730,L-88011,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-224867,L-168991,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-200608,L-295078,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-360977,L-771496,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-51236,L-242602,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-224417,L-548650,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-920900,L-973165,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-228810,L-773683,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-628630,L-567439,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-630376,L-468522,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-802626,L-44802,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-220727,L-511887,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-394255,L-480811,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-609012,L-917592,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-971896,L-507700,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-199019,L-135301,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-870098,L-247863,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-465143,L-223335,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-624562,L-489986,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-823906,L-805699,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-42605,L-631636,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-185574,L-632314,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-736264,L-131285,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-266675,L-631619,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-239034,L-403119,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-141176,L-401244,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-880485,L-72899,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-149240,L-223227,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-452021,L-108309,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-957732,L-819061,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-608982,L-439533,IT,Lombardia,Milano,20147,45.4560254,9.1257661
