user_id_1,user_id_2,country,region,city,cap,latitude,longitude
S-926778,S-818257,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-820518,S-683360,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-799250,S-724517,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-2993,S-395919,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-828526,S-665229,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-93478,S-645470,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-793604,S-439929,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-531626,S-622015,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-358581,S-499911,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-861786,S-407523,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-494344,S-591608,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-808819,S-249558,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-776939,S-466673,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-121268,S-187593,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-819391,S-65313,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-617306,S-52630,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-682956,S-120324,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-903243,S-343540,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-438329,S-307697,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-615817,S-314945,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-728454,S-874670,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-375391,S-984040,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-93627,S-668567,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-522041,S-724008,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-764288,S-909656,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-291586,S-564526,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-399625,S-883807,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-430323,S-323058,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-940953,S-64020,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-307137,S-441951,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-674795,S-69356,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-761070,S-737943,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-819511,S-976930,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-22667,S-74496,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-635251,S-838216,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-868647,S-777645,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-431229,S-466527,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-300543,S-202703,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-172832,S-144488,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-449196,S-109776,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-724732,S-87294,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-345375,S-963909,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-963796,S-599996,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-1760,S-253791,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-715551,S-948755,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-548136,S-351057,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-593256,S-69823,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-499883,S-866227,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-257771,S-38885,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-155931,S-71338,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-751135,S-649841,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-782734,S-65190,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-968173,S-266756,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-604266,S-690961,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-591534,S-412631,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-818451,S-402685,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-104525,S-486591,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-981161,S-922264,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-633275,S-918249,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-232462,S-175796,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-295433,S-929970,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-636759,S-333776,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-120174,S-551523,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-17722,S-248000,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-468186,S-535744,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-917852,S-540648,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-447780,S-834109,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-705837,S-539941,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-776475,S-539094,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-790194,S-924403,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-537882,S-445058,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-114116,S-270817,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-381362,S-262018,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-416816,S-658089,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-293931,S-345503,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-521564,S-649428,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-253165,S-744071,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-194508,S-835204,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-566799,S-535142,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-416967,S-375494,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-517610,S-524255,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-952229,S-388516,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-210608,S-126563,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-178840,S-485044,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-114279,S-840966,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-419577,S-341059,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-82926,S-916455,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-448078,S-864554,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-666354,S-24772,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-491529,S-355220,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-650133,S-461600,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-923578,S-469650,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-922446,S-594695,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-236834,S-238792,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-557329,S-45186,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-846983,S-621282,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-82716,S-253231,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-931083,S-189111,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-585417,S-471757,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-114349,S-484970,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-789652,S-417841,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-863910,S-25426,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-9463,S-8417,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-803077,S-626889,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-259719,S-414873,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-649333,S-561472,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-379231,S-234961,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-801754,S-770838,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-430800,S-450617,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-63015,S-941639,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-761843,S-169378,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-159963,S-661751,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-420318,S-300837,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-169619,S-795066,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-249699,S-42683,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-45490,S-354674,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-433596,S-267144,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-99684,S-527416,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-524606,S-711379,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-662642,S-274896,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-686014,S-263124,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-976645,S-524475,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-476797,S-577842,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-597559,S-796346,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-703082,S-872579,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-1685,S-496403,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-247267,S-849819,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-967341,S-223166,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-73918,S-680199,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-980853,S-767358,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-613392,S-350139,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-603693,S-315675,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-995956,S-264618,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-299087,S-798035,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-381529,S-305929,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-479922,S-765263,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-111475,S-555802,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-139709,S-796189,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-883352,S-939406,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-552678,S-206955,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-420558,S-170428,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-508042,S-49845,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-992036,S-905138,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-856390,S-806139,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-593884,S-375478,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-533573,S-134192,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-427259,S-183639,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-522295,S-42624,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-706681,S-351069,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-23334,S-9609,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-403720,S-545509,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-866843,S-168257,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-118603,S-96487,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-146705,S-70904,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-866573,S-613533,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-560067,S-117870,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-77902,S-438749,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-481295,S-732458,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-116136,S-500477,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-155925,S-789847,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-908159,S-255304,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-953954,S-482194,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-99871,S-789833,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-96144,S-323279,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-984903,S-275518,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-220727,S-993237,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-202327,S-695442,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-954801,S-587442,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-725225,S-307577,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-151125,S-261216,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-690162,S-152578,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-435378,S-352610,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-14702,S-516902,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-629167,S-756284,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-979002,S-48237,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-697703,S-244490,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-827259,S-153984,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-442892,S-861058,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-105924,S-828809,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-535506,S-952394,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-982721,S-408086,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-747928,S-241230,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-526272,S-589284,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-267154,S-435292,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-243968,S-597436,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-96613,S-430753,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-44032,S-244268,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-965463,S-591175,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-792527,S-28436,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-543859,S-348928,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-327052,S-211521,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-512504,S-165720,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-432631,S-16388,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-743273,S-259772,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-595162,S-35146,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-47468,S-762668,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-730301,S-561179,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-56456,S-901317,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-963034,S-288756,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-439684,S-843322,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-30672,S-866378,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-904873,S-800705,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-19006,S-333930,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-915694,S-999515,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-210706,S-739763,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-970794,S-427211,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-338614,S-66666,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-594795,S-951554,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-762663,S-479498,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-869603,S-778589,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-922933,S-773740,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-336310,S-461943,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-405231,S-221005,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-941783,S-705524,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-717492,S-968211,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-647257,S-818112,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-934315,S-809090,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-589474,S-937180,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-70276,S-83835,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-663002,S-491366,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-499448,S-222858,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-294200,S-543032,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-351849,S-77383,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-365904,S-802737,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-598457,S-624434,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-342262,S-431938,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-955295,S-703640,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-775206,S-254726,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-845554,S-13604,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-108481,S-550372,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-350885,S-623694,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-28690,S-418794,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-538890,S-814910,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-928474,S-208733,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-475143,S-772830,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-84425,S-137354,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-173731,S-795664,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-732222,S-43379,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-391399,S-827113,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-748530,S-822426,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-152725,S-766755,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-308846,S-33254,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-897036,S-288589,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-848277,S-72548,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-795614,S-620445,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-213980,S-195704,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-867105,S-42097,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-500842,S-630158,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-706899,S-853873,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-693175,S-570316,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-62295,S-797833,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-772152,S-733015,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-8506,S-338833,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-682133,S-527712,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-754413,S-190863,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-572376,S-583164,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-409284,S-169260,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-885871,S-639878,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-234832,S-12165,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-735791,S-156440,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-408188,S-523744,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-365227,S-110562,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-380481,S-655979,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-73508,S-185811,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-600566,S-687995,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-52888,S-189259,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-952425,S-277210,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-371582,S-946491,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-532924,S-217753,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-673631,S-768622,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-722665,S-448762,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-270266,S-647003,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-929503,S-131817,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-907803,S-245018,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-216640,S-37828,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-654525,S-154619,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-528715,S-524346,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-744947,S-663538,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-264183,S-596678,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-781042,S-726279,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-979171,S-745455,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-40486,S-636751,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-311979,S-833679,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-191906,S-76725,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-934885,S-9141,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-631163,S-975590,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-90459,S-854790,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-346495,S-749257,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-861248,S-85197,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-899762,S-850431,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-983459,S-732375,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-162660,S-938040,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-273595,S-821566,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-673617,S-641147,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-866361,S-305158,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-61222,S-814878,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-53653,S-296010,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-487104,S-682404,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-563896,S-55152,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-23618,S-816841,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-561072,S-958719,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-357938,S-47812,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-608156,S-535135,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-653761,S-168329,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-463232,S-24046,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-45198,S-735594,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-634501,S-445644,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-959669,S-254219,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-811455,S-975642,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-468961,S-88697,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-363504,S-768690,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-519826,S-327353,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-44748,S-88402,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-67224,S-430830,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-524450,S-227019,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-856029,S-719088,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-128182,S-565161,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-458321,S-772004,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-948334,S-298796,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-172796,S-544739,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-469095,S-15724,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-19295,S-492572,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-420550,S-813976,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-109172,S-383928,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-222075,S-61358,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-767074,S-962987,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-125609,S-122010,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-744531,S-654939,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-708743,S-33266,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-613115,S-123472,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-219790,S-454377,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-348197,S-890543,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-606652,S-542411,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-532961,S-885334,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-607049,S-815035,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-490669,S-938535,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-403657,S-44139,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-418469,S-794508,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-922863,S-978462,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-495719,S-72467,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-300764,S-993833,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-996919,S-208745,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-171476,S-573168,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-249005,S-384517,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-684281,S-796393,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-530738,S-622826,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-736621,S-143816,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-696407,S-748068,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-856689,S-709293,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-315187,S-934199,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-226075,S-513248,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-46499,S-229017,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-399186,S-782817,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-661758,S-906815,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-981359,S-910571,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-360517,S-707903,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-918197,S-942086,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-39643,S-850454,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-961806,S-17825,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-75385,S-205706,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-44426,S-145599,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-759526,S-403632,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-909333,S-134951,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-343441,S-842736,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-59164,S-112703,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-691567,S-497692,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-440187,S-328489,IT,Sicilia,Messina,98135,38.0918968,15.491758
